Geographic Area,City,Median Income
TX,Valley View city,68289.0
TX,Val Verde Park CDP,44335.0
TX,Van city,45185.0
TX,Van Alstyne city,51688.0
TX,Vanderbilt CDP,57917.0
TX,Van Horn town,35474.0
TX,Van Vleck CDP,49344.0
TX,Vega city,43958.0
TX,Venus town,46886.0
TX,Vernon city,39353.0
TX,Victoria city,48658.0
TX,Vidor city,40134.0
TX,Villa Pancho CDP,22917.0
TX,Villa Verde CDP,17601.0
TX,Vinton village,33309.0
TX,Volente village,111250.0
TX,Von Ormy city,40083.0
TX,Waco city,33147.0
TX,Waelder city,33947.0
TX,Wake Village city,43945.0
TX,Waller city,42120.0
TX,Wallis city,43922.0
TX,Walnut Springs city,29375.0
TX,Warren CDP,65597.0
TX,Warren City city,63750.0
TX,Waskom city,34722.0
TX,Watauga city,64401.0
TX,Waxahachie city,54081.0
TX,Weatherford city,57257.0
TX,Webberville village,53750.0
TX,Webster city,44758.0
TX,Weimar city,42969.0
TX,Weinert city,44750.0
TX,Weir city,65000.0
TX,Welch CDP,61250.0
TX,Wellington city,38380.0
TX,Wellman city,43036.0
TX,Wells town,26116.0
TX,Wells Branch CDP,49721.0
TX,Weslaco city,36108.0
TX,West city,37083.0
TX,Westbrook city,60750.0
TX,West Columbia city,41905.0
TX,Westdale CDP,59205.0
TX,Western Lake CDP,63894.0
TX,Westlake town,193125.0
TX,West Lake Hills city,141453.0
TX,West Livingston CDP,39700.0
TX,West Odessa CDP,51275.0
TX,Weston city,69375.0
TX,Weston Lakes city,148516.0
TX,West Orange city,40801.0
TX,Westover Hills town,211250.0
TX,West Sharyland CDP,23665.0
TX,West Tawakoni city,33657.0
TX,West University Place city,200625.0
TX,Westway CDP,25930.0
TX,Westwood Shores CDP,40156.0
TX,Westworth Village city,53250.0
TX,Wharton city,29797.0
TX,Wheeler city,55375.0
TX,White Deer town,66250.0
TX,Whiteface town,42500.0
TX,Whitehouse city,69957.0
TX,White Oak city,56237.0
TX,Whitesboro city,37582.0
TX,White Settlement city,39333.0
TX,Whitewright town,35938.0
TX,Whitney town,38625.0
TX,Wichita Falls city,44543.0
TX,Wickett town,52083.0
TX,Wild Peach Village CDP,50981.0
TX,Wildwood CDP,59583.0
TX,Willis city,36640.0
TX,Willow Park city,86912.0
TX,Wills Point city,36797.0
TX,Wilmer city,33472.0
TX,Wilson city,36354.0
TX,Wimberley city,59167.0
TX,Windcrest city,75310.0
TX,Windthorst town,52857.0
TX,Winfield city,34125.0
TX,Wink city,68882.0
TX,Winnie CDP,43601.0
TX,Winnsboro city,28511.0
TX,Winona town,39653.0
TX,Winters city,36076.0
TX,Wixon Valley city,84167.0
TX,Wolfe City city,28571.0
TX,Wolfforth city,75602.0
TX,Woodbranch city,69545.0
TX,Woodcreek city,58438.0
TX,Woodloch town,76875.0
TX,Woodsboro town,47946.0
TX,Woodson town,38472.0
TX,Woodville town,39227.0
TX,Woodway city,76906.0
TX,Wortham town,34698.0
TX,Wyldwood CDP,63825.0
TX,Wylie city,81799.0
TX,Yantis town,38854.0
TX,Yoakum city,37649.0
TX,Yorktown city,36803.0
TX,Zapata CDP,37088.0
TX,Zapata Ranch CDP,49732.0
TX,Zavalla city,28500.0
TX,Zuehl CDP,34152.0
UT,Alpine city,92305.0
UT,Alta town,64205.0
UT,Altamont town,71500.0
UT,Alton town,58000.0
UT,Amalga town,58295.0
UT,American Fork city,65101.0
UT,Aneth CDP,32625.0
UT,Annabella town,57969.0
UT,Antimony town,40625.0
UT,Apple Valley town,55227.0
UT,Aurora city,59625.0
UT,Avon CDP,67917.0
UT,Ballard town,70769.0
UT,Bear River City city,60179.0
UT,Beaver city,48309.0
UT,Benjamin CDP,64896.0
UT,Benson CDP,61000.0
UT,Bicknell town,48750.0
UT,Big Water town,51250.0
UT,Blanding city,52054.0
UT,Bluebell CDP,91667.0
UT,Bluffdale city,89454.0
UT,Boulder town,40625.0
UT,Bountiful city,64123.0
UT,Brigham City city,50212.0
UT,Bryce Canyon City town,19583.0
UT,Cannonville town,56667.0
UT,Carbonville CDP,37500.0
UT,Castle Dale city,53438.0
UT,Castle Valley town,29038.0
UT,Cedar City city,41632.0
UT,Cedar Fort town,68750.0
UT,Cedar Hills city,92760.0
UT,Centerfield town,46429.0
UT,Centerville city,78438.0
UT,Central CDP,38077.0
UT,Central Valley town,50938.0
UT,Charleston town,73750.0
UT,Circleville town,42500.0
UT,Clarkston town,62625.0
UT,Clawson town,52500.0
UT,Clearfield city,48866.0
UT,Cleveland town,66667.0
UT,Clinton city,72900.0
UT,Coalville city,59309.0
UT,Copperton CDP,60379.0
UT,Corinne city,50859.0
UT,Cornish town,31591.0
UT,Cottonwood Heights city,79823.0
UT,Cove CDP,39875.0
UT,Daniel town,71250.0
UT,Delta city,55598.0
UT,Deseret CDP,47738.0
UT,Deweyville town,58750.0
UT,Draper city,95804.0
UT,Duchesne city,50096.0
UT,Dugway CDP,85489.0
UT,Dutch John CDP,56250.0
UT,Eagle Mountain city,69018.0
UT,East Carbon-Sunnyside city,31488.0
UT,Echo CDP,42344.0
UT,Eden CDP,68854.0
UT,Elk Ridge city,84712.0
UT,Elmo town,39712.0
UT,Elsinore town,36583.0
UT,Elwood town,71167.0
UT,Emery town,40536.0
UT,Emigration Canyon CDP,170313.0
UT,Enoch city,52088.0
UT,Enterprise CDP,87292.0
UT,Enterprise city,57583.0
UT,Ephraim city,39392.0
UT,Erda CDP,72344.0
UT,Escalante city,35227.0
UT,Eureka city,45417.0
UT,Fairfield town,81094.0
UT,Fairview city,59821.0
UT,Farmington city,92363.0
UT,Farr West city,83462.0
UT,Fayette town,73000.0
UT,Ferron city,50313.0
UT,Fielding town,50909.0
UT,Fillmore city,41563.0
UT,Flaming Gorge CDP,66250.0
UT,Fort Duchesne CDP,44167.0
UT,Fountain Green city,47969.0
UT,Francis town,74306.0
UT,Fruit Heights city,103849.0
UT,Garden City town,37708.0
UT,Garland city,51667.0
UT,Genola town,55250.0
UT,Glendale town,33500.0
UT,Glenwood town,68869.0
UT,Goshen town,56125.0
UT,Granite CDP,104583.0
UT,Grantsville city,58802.0
UT,Green River city,41786.0
UT,Gunnison city,54821.0
UT,Halchita CDP,24375.0
UT,Hanksville town,35625.0
UT,Harrisville city,59307.0
UT,Hatch town,47500.0
UT,Heber city,60171.0
UT,Helper city,48256.0
UT,Henefer town,53516.0
UT,Henrieville town,46250.0
UT,Herriman city,76908.0
UT,Hideout town,46146.0
UT,Highland city,116971.0
UT,Hildale city,45375.0
UT,Hinckley town,52188.0
UT,Holden town,45714.0
UT,Holladay city,75690.0
UT,Honeyville city,56000.0
UT,Hooper city,87965.0
UT,Howell town,46250.0
UT,Hoytsville CDP,55208.0
UT,Huntington city,49620.0
UT,Huntsville town,65625.0
UT,Hurricane city,44715.0
UT,Hyde Park city,73605.0
UT,Hyrum city,54417.0
UT,Ivins city,52920.0
UT,Jensen CDP,67308.0
UT,Joseph town,42083.0
UT,Junction town,36875.0
UT,Kamas city,57548.0
UT,Kanab city,54185.0
UT,Kanarraville town,56563.0
UT,Kanosh town,46250.0
UT,Kaysville city,85139.0
UT,Kearns CDP,56979.0
UT,Kingston town,41750.0
UT,Koosharem town,46250.0
UT,Lake Shore CDP,69231.0
UT,Laketown town,66667.0
UT,La Verkin city,41442.0
UT,Layton city,69408.0
UT,Leamington town,75625.0
UT,Leeds town,55083.0
UT,Lehi city,77662.0
UT,Levan town,48676.0
UT,Lewiston city,47900.0
UT,Liberty CDP,76016.0
UT,Lindon city,86495.0
UT,Loa town,38750.0
UT,Logan city,36032.0
UT,Lyman town,42083.0
UT,Lynndyl town,68750.0
UT,Maeser CDP,66372.0
UT,Magna CDP,55786.0
UT,Manila town,40000.0
UT,Manti city,45556.0
UT,Mantua town,71563.0
UT,Mapleton city,93571.0
UT,Marion CDP,71250.0
UT,Marriott-Slaterville city,73750.0
UT,Marysvale town,28162.0
UT,Mayfield town,60139.0
UT,Meadow town,56786.0
UT,Mendon city,80870.0
UT,Midvale city,50614.0
UT,Midway city,77273.0
UT,Milford city,51786.0
UT,Millcreek CDP,57672.0
UT,Millville city,78500.0
UT,Minersville town,56000.0
UT,Moab city,40497.0
UT,Mona city,69010.0
UT,Monroe city,48517.0
UT,Montezuma Creek CDP,16705.0
UT,Monticello city,49803.0
UT,Morgan city,70603.0
UT,Moroni city,45893.0
UT,Mountain Green CDP,102107.0
UT,Mount Pleasant city,51071.0
UT,Murray city,54685.0
UT,Myton city,43611.0
UT,Naples city,76000.0
UT,Navajo Mountain CDP,24107.0
UT,Neola CDP,70000.0
UT,Nephi city,53102.0
UT,Newcastle CDP,65324.0
UT,New Harmony town,61875.0
UT,Newton town,58250.0
UT,Nibley city,73958.0
UT,North Logan city,64571.0
UT,North Ogden city,75375.0
UT,North Salt Lake city,71421.0
UT,Oak City town,64792.0
UT,Oakley city,73793.0
UT,Ogden city,41036.0
UT,Oljato-Monument Valley CDP,32250.0
UT,Orangeville city,50833.0
UT,Orderville town,53352.0
UT,Orem city,55166.0
UT,Palmyra CDP,71667.0
UT,Panguitch city,40833.0
UT,Paradise town,64931.0
UT,Paragonah town,50156.0
UT,Park City city,105102.0
UT,Parowan city,36209.0
UT,Payson city,60048.0
UT,Peoa CDP,58646.0
UT,Perry city,79650.0
UT,Peter CDP,66715.0
UT,Plain City city,81027.0
UT,Pleasant Grove city,62343.0
UT,Pleasant View city,83417.0
UT,Plymouth town,54531.0
UT,Portage town,47500.0
UT,Price city,44070.0
UT,Providence city,62335.0
UT,Provo city,41291.0
UT,Randolph town,54375.0
UT,Redmond town,51058.0
UT,Richfield city,40500.0
UT,Richmond city,57500.0
UT,Riverdale city,56076.0
UT,River Heights city,68516.0
UT,Riverside CDP,62772.0
UT,Riverton city,85207.0
UT,Rockville town,50000.0
UT,Rocky Ridge town,53036.0
UT,Roosevelt city,62351.0
UT,Roy city,62598.0
UT,Rush Valley town,63750.0
UT,St. George city,49614.0
UT,Salem city,76909.0
UT,Salina city,46328.0
UT,Salt Lake City city,47243.0
UT,Samak CDP,58942.0
UT,Sandy city,79491.0
UT,Santa Clara city,67776.0
UT,Santaquin city,63938.0
UT,Saratoga Springs city,80389.0
UT,Scipio town,60000.0
UT,Scofield town,86250.0
UT,Sigurd town,51250.0
UT,Silver Summit CDP,133068.0
UT,Smithfield city,57593.0
UT,Snowville town,51875.0
UT,Snyderville CDP,100477.0
UT,South Jordan city,94183.0
UT,South Ogden city,55605.0
UT,South Salt Lake city,37083.0
UT,South Weber city,86250.0
UT,South Willard CDP,84050.0
UT,Spanish Fork city,65294.0
UT,Spring City city,52685.0
UT,Springdale town,50078.0
UT,Spring Glen CDP,44526.0
UT,Spring Lake CDP,40208.0
UT,Springville city,58880.0
UT,Stansbury Park CDP,82097.0
UT,Sterling town,52500.0
UT,Stockton town,63750.0
UT,Summit Park CDP,117286.0
UT,Sunset city,47321.0
UT,Sutherland CDP,63606.0
UT,Syracuse city,86869.0
UT,Tabiona town,39167.0
UT,Taylorsville city,58524.0
UT,Teasdale CDP,26989.0
UT,Thatcher CDP,66964.0
UT,Timber Lakes CDP,32171.0
UT,Tooele city,57390.0
UT,Toquerville city,65909.0
UT,Torrey town,42500.0
UT,Tremonton city,45116.0
UT,Trenton town,51094.0
UT,Tropic town,47031.0
UT,Tselakai Dezza CDP,61667.0
UT,Uintah town,70682.0
UT,Vernal city,56563.0
UT,Vernon town,45500.0
UT,Veyo CDP,53450.0
UT,Vineyard town,100000.0
UT,Virgin town,47500.0
UT,Wales town,46250.0
UT,Wallsburg town,84583.0
UT,Washington city,52885.0
UT,Washington Terrace city,44188.0
UT,Wellington city,42589.0
UT,Wellsville city,66767.0
UT,Wendover city,28106.0
UT,West Bountiful city,82373.0
UT,West Haven city,72000.0
UT,West Jordan city,68442.0
UT,West Mountain CDP,89750.0
UT,West Point city,75742.0
UT,West Valley City city,52534.0
UT,West Wood CDP,88438.0
UT,White City CDP,59495.0
UT,Whiterocks CDP,26250.0
UT,Willard city,67857.0
UT,Wolf Creek CDP,76287.0
UT,Woodland CDP,73250.0
UT,Woodland Hills city,96250.0
UT,Woodruff town,68214.0
UT,Woods Cross city,69814.0
VT,Albany village,51563.0
VT,Alburgh village,44375.0
VT,Arlington CDP,48553.0
VT,Ascutney CDP,36806.0
VT,Barnet CDP,62361.0
VT,Barre city,41156.0
VT,Barton village,26719.0
VT,Beecher Falls CDP,30313.0
VT,Bellows Falls village,32330.0
VT,Bennington CDP,36322.0
VT,Benson CDP,27188.0
VT,Bethel CDP,49750.0
VT,Bradford CDP,40750.0
VT,Brandon CDP,45804.0
VT,Brattleboro CDP,51472.0
VT,Bristol CDP,41833.0
VT,Burlington city,44671.0
VT,Cabot CDP,34167.0
VT,Cambridge village,53750.0
VT,Canaan CDP,34464.0
VT,Cavendish CDP,43375.0
VT,Chelsea CDP,31953.0
VT,Chester CDP,29022.0
VT,Concord CDP,36731.0
VT,Coventry CDP,36875.0
VT,Danville CDP,70500.0
VT,Derby Center village,33125.0
VT,Derby Line village,53359.0
VT,Dorset CDP,69022.0
VT,East Barre CDP,97614.0
VT,East Burke CDP,83611.0
VT,East Middlebury CDP,59306.0
VT,Enosburg Falls village,39306.0
VT,Essex Junction village,64303.0
VT,Fairfax CDP,54375.0
VT,Fair Haven CDP,39583.0
VT,Fairlee CDP,56750.0
VT,Glover CDP,40000.0
VT,Graniteville CDP,40179.0
VT,Greensboro CDP,53750.0
VT,Greensboro Bend CDP,43333.0
VT,Groton CDP,39107.0
VT,Hardwick CDP,31890.0
VT,Hartland CDP,61161.0
VT,Hinesburg CDP,52250.0
VT,Hyde Park village,61250.0
VT,Irasburg CDP,33750.0
VT,Island Pond CDP,19813.0
VT,Jacksonville village,48250.0
VT,Jeffersonville village,51250.0
VT,Jericho village,88045.0
VT,Johnson village,32019.0
VT,Lowell CDP,46250.0
VT,Ludlow village,36563.0
VT,Lyndonville village,29792.0
VT,Manchester village,31103.0
VT,Manchester Center CDP,46667.0
VT,Marshfield village,55278.0
VT,Middlebury CDP,49414.0
VT,Milton CDP,57581.0
VT,Montpelier city,61588.0
VT,Morrisville village,38684.0
VT,Newbury village,40781.0
VT,Newfane village,26042.0
VT,Newport city,30101.0
VT,Newport Center CDP,39375.0
VT,North Bennington village,47228.0
VT,Northfield CDP,56563.0
VT,North Hartland CDP,51486.0
VT,North Springfield CDP,14911.0
VT,North Troy village,43654.0
VT,Norwich CDP,99297.0
VT,Old Bennington village,81250.0
VT,Orleans village,46806.0
VT,Perkinsville village,60139.0
VT,Plainfield CDP,48125.0
VT,Poultney village,40735.0
VT,Proctorsville CDP,46250.0
VT,Putney CDP,44444.0
VT,Quechee CDP,73008.0
VT,Randolph CDP,44853.0
VT,Readsboro CDP,27917.0
VT,Richford CDP,30395.0
VT,Richmond CDP,44688.0
VT,Rochester CDP,25288.0
VT,Rutland city,41345.0
VT,St. Albans city,44013.0
VT,St. Johnsbury CDP,36693.0
VT,Saxtons River village,39000.0
VT,Shelburne CDP,68694.0
VT,South Barre CDP,55944.0
VT,South Burlington city,65840.0
VT,South Royalton CDP,30449.0
VT,South Shaftsbury CDP,37406.0
VT,Springfield CDP,30748.0
VT,Stowe CDP,35963.0
VT,Swanton village,41349.0
VT,Troy CDP,37614.0
VT,Vergennes city,49009.0
VT,Waitsfield CDP,40724.0
VT,Wallingford CDP,51563.0
VT,Waterbury village,56359.0
VT,Websterville CDP,75000.0
VT,Wells CDP,41528.0
VT,Wells River village,31500.0
VT,West Brattleboro CDP,33504.0
VT,West Burke village,34545.0
VT,Westminster village,51607.0
VT,West Rutland CDP,48224.0
VT,White River Junction CDP,38350.0
VT,Wilder CDP,59179.0
VT,Williamstown CDP,57569.0
VT,Wilmington CDP,41394.0
VT,Windsor CDP,35766.0
VT,Winooski city,45974.0
VT,Woodstock village,61339.0
VT,Worcester CDP,51667.0
VA,Abingdon town,39405.0
VA,Accomac town,39659.0
VA,Adwolf CDP,50391.0
VA,Alberta town,33056.0
VA,Alexandria city,89134.0
VA,Allisonia CDP,58333.0
VA,Altavista town,31776.0
VA,Amherst town,49960.0
VA,Annandale CDP,79774.0
VA,Appalachia town,32932.0
VA,Apple Mountain Lake CDP,78370.0
VA,Appomattox town,26166.0
VA,Aquia Harbour CDP,120200.0
VA,Arcola CDP,140724.0
VA,Arlington CDP,105763.0
VA,Arrington CDP,45656.0
VA,Ashburn CDP,119090.0
VA,Ashland town,40902.0
VA,Atkins CDP,26016.0
VA,Atlantic CDP,80044.0
VA,Augusta Springs CDP,32788.0
VA,Bailey's Crossroads CDP,66352.0
VA,Bassett CDP,26210.0
VA,Basye CDP,38684.0
VA,Bayside CDP,13841.0
VA,Bealeton CDP,89911.0
VA,Bedford town,35049.0
VA,Belle Haven town,52778.0
VA,Belle Haven CDP,107578.0
VA,Bellwood CDP,38138.0
VA,Belmont CDP,192396.0
VA,Belmont Estates CDP,103036.0
VA,Belview CDP,39336.0
VA,Benns Church CDP,50170.0
VA,Bensley CDP,35212.0
VA,Berryville town,56591.0
VA,Bethel Manor CDP,50452.0
VA,Big Island CDP,58750.0
VA,Big Stone Gap town,37036.0
VA,Blacksburg town,31936.0
VA,Blackstone town,35591.0
VA,Blairs CDP,54464.0
VA,Bland CDP,32083.0
VA,Bloxom town,41250.0
VA,Bluefield town,42717.0
VA,Blue Ridge CDP,61071.0
VA,Blue Ridge Shores CDP,65966.0
VA,Bobtown CDP,111250.0
VA,Bon Air CDP,69703.0
VA,Boones Mill town,52250.0
VA,Boston CDP,31331.0
VA,Boswell's Corner CDP,53011.0
VA,Bowling Green town,53405.0
VA,Boyce town,72083.0
VA,Boydton town,46667.0
VA,Boykins town,50500.0
VA,Bracey CDP,35278.0
VA,Brambleton CDP,167378.0
VA,Branchville town,40833.0
VA,Brandermill CDP,75435.0
VA,Bridgewater town,55205.0
VA,Brightwood CDP,61161.0
VA,Bristol city,35368.0
VA,Broadlands CDP,169167.0
VA,Broadway town,48926.0
VA,Brodnax town,35625.0
VA,Brookneal town,29028.0
VA,Buchanan town,55739.0
VA,Buckhall CDP,131781.0
VA,Buckingham Courthouse CDP,78125.0
VA,Buena Vista city,29097.0
VA,Bull Run CDP,64048.0
VA,Bull Run Mountain Estates CDP,92857.0
VA,Burke CDP,131243.0
VA,Burke Centre CDP,103021.0
VA,Burkeville town,35833.0
VA,Callaghan CDP,38438.0
VA,Calverton CDP,31540.0
VA,Camptown CDP,14965.0
VA,Cana CDP,35648.0
VA,Cape Charles town,33281.0
VA,Capron town,53750.0
VA,Captains Cove CDP,47583.0
VA,Carrollton CDP,87461.0
VA,Carrsville CDP,33250.0
VA,Cascades CDP,141578.0
VA,Castlewood CDP,26429.0
VA,Catlett CDP,78198.0
VA,Cats Bridge CDP,21964.0
VA,Cave Spring CDP,63487.0
VA,Cedar Bluff town,29804.0
VA,Central Garage CDP,53182.0
VA,Centreville CDP,105278.0
VA,Chamberlayne CDP,77154.0
VA,Chantilly CDP,117394.0
VA,Charles City CDP,42679.0
VA,Charlotte Court House town,37292.0
VA,Charlottesville city,49775.0
VA,Chase City town,27955.0
VA,Chase Crossing CDP,47125.0
VA,Chatham town,41731.0
VA,Chatmoss CDP,67571.0
VA,Cheriton town,33359.0
VA,Cherry Hill CDP,86861.0
VA,Chesapeake city,68620.0
VA,Chester CDP,64172.0
VA,Chester Gap CDP,55929.0
VA,Chilhowie town,42125.0
VA,Chincoteague town,47438.0
VA,Christiansburg town,52979.0
VA,Churchville CDP,49063.0
VA,Claremont town,36250.0
VA,Clarksville town,38194.0
VA,Claypool Hill CDP,40595.0
VA,Cleveland town,18854.0
VA,Clifton town,177500.0
VA,Clifton Forge town,35769.0
VA,Clinchco town,17750.0
VA,Clintwood town,39750.0
VA,Clover CDP,21159.0
VA,Cloverdale CDP,78333.0
VA,Cluster Springs CDP,41570.0
VA,Coeburn town,24575.0
VA,Collinsville CDP,34382.0
VA,Colonial Beach town,43929.0
VA,Colonial Heights city,50304.0
VA,Concord CDP,58250.0
VA,Countryside CDP,110851.0
VA,County Center CDP,98482.0
VA,Courtland town,21372.0
VA,Covington city,34746.0
VA,Craigsville town,35676.0
VA,Crewe town,41250.0
VA,Crimora CDP,46318.0
VA,Crosspointe CDP,210625.0
VA,Crozet CDP,83886.0
VA,Culpeper town,57551.0
VA,Dahlgren CDP,86442.0
VA,Dahlgren Center CDP,56250.0
VA,Dale City CDP,85462.0
VA,Daleville CDP,81352.0
VA,Damascus town,23934.0
VA,Danville city,32315.0
VA,Dayton town,48984.0
VA,Deerfield CDP,51172.0
VA,Deltaville CDP,45000.0
VA,Dendron town,50000.0
VA,Dillwyn town,27083.0
VA,Dooms CDP,40114.0
VA,Drakes Branch town,26019.0
VA,Dranesville CDP,170077.0
VA,Dryden CDP,39893.0
VA,Dublin town,34295.0
VA,Duffield town,39583.0
VA,Dulles Town Center CDP,89392.0
VA,Dumbarton CDP,38506.0
VA,Dumfries town,60956.0
VA,Dungannon town,23207.0
VA,Dunn Loring CDP,151688.0
VA,East Highland Park CDP,46943.0
VA,East Lexington CDP,36856.0
VA,Eastville town,50179.0
VA,Ebony CDP,45313.0
VA,Edinburg town,40375.0
VA,Elkton town,47125.0
VA,Elliston CDP,39559.0
VA,Emory CDP,79821.0
VA,Emporia city,28601.0
VA,Enon CDP,71754.0
VA,Esmont CDP,24894.0
VA,Ettrick CDP,52216.0
VA,Exmore town,18580.0
VA,Fairfax city,105297.0
VA,Fairfax Station CDP,165250.0
VA,Fair Lakes CDP,109015.0
VA,Fairlawn CDP,56169.0
VA,Fair Oaks CDP,101899.0
VA,Fairview Beach CDP,135525.0
VA,Falls Church city,120522.0
VA,Falmouth CDP,74896.0
VA,Fancy Gap CDP,89141.0
VA,Farmville town,33297.0
VA,Ferrum CDP,39375.0
VA,Fieldale CDP,31932.0
VA,Fincastle town,64250.0
VA,Fishersville CDP,63268.0
VA,Flint Hill CDP,45724.0
VA,Floris CDP,204073.0
VA,Floyd town,47778.0
VA,Forest CDP,68529.0
VA,Fort Belvoir CDP,69653.0
VA,Fort Chiswell CDP,44000.0
VA,Fort Hunt CDP,166607.0
VA,Fort Lee CDP,58769.0
VA,Franconia CDP,116844.0
VA,Franklin city,32399.0
VA,Franklin Farm CDP,167051.0
VA,Fredericksburg city,51762.0
VA,Free Union CDP,82159.0
VA,Fries town,26250.0
VA,Front Royal town,47981.0
VA,Gainesville CDP,127044.0
VA,Galax city,30604.0
VA,Gargatha CDP,63397.0
VA,Gasburg CDP,58902.0
VA,Gate City town,34722.0
VA,George Mason CDP,112895.0
VA,Glade Spring town,44342.0
VA,Glasgow town,43882.0
VA,Glen Allen CDP,68292.0
VA,Glen Lyn town,33750.0
VA,Glenvar CDP,26899.0
VA,Gloucester Courthouse CDP,54919.0
VA,Gloucester Point CDP,49860.0
VA,Goochland CDP,96531.0
VA,Gordonsville town,35000.0
VA,Goshen town,31964.0
VA,Gratton CDP,43417.0
VA,Great Falls CDP,234091.0
VA,Greenbriar CDP,93920.0
VA,Greenville CDP,58875.0
VA,Gretna town,25216.0
VA,Grottoes town,46929.0
VA,Groveton CDP,82522.0
VA,Grundy town,40066.0
VA,Gwynn CDP,59135.0
VA,Halifax town,50774.0
VA,Hallwood town,33295.0
VA,Hamilton town,93125.0
VA,Hampden-Sydney CDP,110962.0
VA,Hampton city,49190.0
VA,Hanover CDP,74250.0
VA,Harrisonburg city,38750.0
VA,Harriston CDP,46794.0
VA,Hayfield CDP,139464.0
VA,Haymarket town,124167.0
VA,Haysi town,38750.0
VA,Heathsville CDP,147321.0
VA,Henry Fork CDP,34649.0
VA,Herndon town,101872.0
VA,Highland Springs CDP,41124.0
VA,Hillsboro town,142500.0
VA,Hillsville town,30008.0
VA,Hollins CDP,58687.0
VA,Hollymead CDP,84479.0
VA,Honaker town,29643.0
VA,Hopewell city,39064.0
VA,Horse Pasture CDP,27103.0
VA,Hot Springs CDP,36693.0
VA,Huntington CDP,86970.0
VA,Hurt town,39018.0
VA,Hybla Valley CDP,57148.0
VA,Idylwood CDP,101918.0
VA,Independence town,18715.0
VA,Independent Hill CDP,138565.0
VA,Innsbrook CDP,80238.0
VA,Iron Gate town,29423.0
VA,Irvington town,60417.0
VA,Ivor town,41000.0
VA,Ivy CDP,124583.0
VA,Jarratt town,42500.0
VA,Jolivue CDP,31548.0
VA,Jonesville town,26842.0
VA,Keller town,26563.0
VA,Kenbridge town,37955.0
VA,Keokee CDP,15227.0
VA,Keysville town,22400.0
VA,Kilmarnock town,28672.0
VA,King George CDP,83208.0
VA,Kings Park CDP,114886.0
VA,Kings Park West CDP,137297.0
VA,Kingstowne CDP,123087.0
VA,La Crosse town,31250.0
VA,Lafayette CDP,21778.0
VA,Lake Barcroft CDP,117974.0
VA,Lake Caroline CDP,62277.0
VA,Lake Holiday CDP,95313.0
VA,Lake Land'Or CDP,75907.0
VA,Lake Monticello CDP,72144.0
VA,Lake of the Woods CDP,71980.0
VA,Lake Ridge CDP,98353.0
VA,Lakeside CDP,45088.0
VA,Lake Wilderness CDP,77036.0
VA,Lansdowne CDP,116545.0
VA,Laurel CDP,54054.0
VA,Laurel Hill CDP,118515.0
VA,Laurel Park CDP,31875.0
VA,Lawrenceville town,28750.0
VA,Laymantown CDP,56745.0
VA,Lebanon town,35750.0
VA,Lee Mont CDP,74457.0
VA,Leesburg town,103238.0
VA,Lexington city,34017.0
VA,Lincolnia CDP,90126.0
VA,Linton Hall CDP,130871.0
VA,Loch Lomond CDP,80795.0
VA,Long Branch CDP,145329.0
VA,Lorton CDP,96481.0
VA,Loudoun Valley Estates CDP,188911.0
VA,Louisa town,40833.0
VA,Lovettsville town,103750.0
VA,Lovingston CDP,19531.0
VA,Lowes Island CDP,150956.0
VA,Luray town,39152.0
VA,Lynchburg city,39589.0
VA,Lyndhurst CDP,59612.0
VA,McKenney town,40357.0
VA,McLean CDP,186962.0
